"BarcodeID","TripID","Region","Reach","Date","SampleNumber","RiverMile","Depth","GearID","SampleArea","EntererSample","Processor","ProcessDate","ProcessTime","EntererSpecimen","Notes.x","SpeciesID","C0","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","C13","C14","C15","C16","C17","C18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","CExtra","F0","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","FExtra","CountC","CountF","CountTotal","Notes.y","Density"
"B01375","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-31,22400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ARGI",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01375","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-31,22400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYA",0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,27,"",290.635091496233
"B01375","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-31,22400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","LEPT",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"Immature.",21.5285252960172
"B01375","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-31,22400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HYDE",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01376","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-24,14400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,16,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,169,"",1819.16038751346
"B01376","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-24,14400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIM",0,0,4,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,"",129.171151776103
"B01376","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-24,14400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,9,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,133,"",1431.64693218515
"B01376","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-24,14400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OCHR",0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,"",43.0570505920345
"B01376","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-24,14400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","PETL",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01376","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-24,14400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","SIML",0,2,11,10,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,40,"",430.570505920344
"B01376","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-24,14400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01376","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-24,14400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,20,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,343,"",3692.14208826695
"B01376","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-24,14400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYA",0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,35,"",376.749192680301
"B01376","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-24,14400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HYDE",0,0,1,4,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,"",107.642626480086
"B01376","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-24,14400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","LEPT",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01377","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-06-15,3800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,22,26,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,73,"",785.791173304629
"B01377","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-06-15,3800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,"",86.1141011840689
"B01377","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-06-15,3800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,3,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23,"",247.578040904198
"B01377","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-06-15,3800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HYDE",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01377","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-06-15,3800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HELI",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01377","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-06-15,3800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYA",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,"",53.8213132400431
"B01377","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-06-15,3800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OLIG",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01377","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-06-15,3800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"B01377","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-06-15,3800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01377","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-06-15,3800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","SIML",0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,"",64.5855758880517
"B01377","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-06-15,3800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,"",226.049515608181
"B01378","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-20,20300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYA",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,"",86.1141011840689
"B01378","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-20,20300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","COEN",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Damaged.",10.7642626480086
"B01378","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-20,20300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","SIML",0,1,4,13,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,28,"",301.399354144241
"B01378","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-20,20300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MEGL",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01378","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-20,20300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OLIG",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01378","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-20,20300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HYDE",0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,"",43.0570505920345
"B01378","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-20,20300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,2,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,"",150.699677072121
"B01378","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-20,20300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,27,61,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,167,"",1797.63186221744
"B01378","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-20,20300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","PETL",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"B01378","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-20,20300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,12,26,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,377,"",4058.12701829925
"B01378","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-20,20300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,5,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,280,"",3013.99354144241
"B01379","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,3500,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HYDA",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01379","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,3500,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","SIML",0,0,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,"",96.8783638320775
"B01379","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,3500,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIP",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01379","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,3500,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,"",75.3498385360603
"B01379","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,3500,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"B01379","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,3500,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CAPL",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01379","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,3500,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01379","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,3500,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,19,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,56,"",602.798708288482
"B01379","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,3500,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,"",118.406889128095
"B01380","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,3700,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","SIML",0,2,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,"",129.171151776103
"B01380","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,3700,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","LETR",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01380","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,3700,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","PETL",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01380","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,3700,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,"",64.5855758880517
"B01380","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,3700,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,27,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,69,"",742.734122712594
"B01380","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,3700,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01380","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,3700,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,"",86.1141011840689
"B01380","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,3700,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OLIG",0,0,2,3,6,3,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30,"",322.927879440258
"B01380","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,3700,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,11,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,31,"",333.692142088267
"B01380","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1600,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,3700,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,14,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,157,"",1689.98923573735
"B01383","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1000,NA,14,0.0929,"MuehlbauerJ","MD",2017-04-27,NA,"","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,18,27,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,73,"",785.791173304629
"B01383","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1000,NA,14,0.0929,"MuehlbauerJ","MD",2017-04-27,NA,"","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,11,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30,"",322.927879440258
"B01383","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1000,NA,14,0.0929,"MuehlbauerJ","MD",2017-04-27,NA,"","River Mile is actually meters up Bright Angel Creek from confluence.","RHYL",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01383","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,1000,NA,14,0.0929,"MuehlbauerJ","MD",2017-04-27,NA,"","River Mile is actually meters up Bright Angel Creek from confluence.","SIML",0,1,16,18,11,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,67,"",721.205597416577
